Party ID 1:,Party ID 2:,Party ID:,Total Number Of Works:,Member Name:,Work Title,ASCAP Work ID,Interested Parties,IPI Number,Interested Party Status,Role,Society,Own%,Collect%,Registration Date,Registration Status,Surveyed Work,ISWC Number,Work Licenced By ASCAP,Share Licenced By ASCAP
60881,,60881,423,FASTASSMAN,MORE (VERSION 2),893701302,"GAVIN, DREW ANTHONY",742079345,Identified Authoritative,CA,ASCAP,25%,25%,12/07/2017,Accepted,Y,T9232335863,Y,Y
60881,,60881,423,FASTASSMAN,MORE (VERSION 2),893701302,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,12/07/2017,Accepted,Y,T9232335863,Y,Y
60881,,60881,423,FASTASSMAN,MORE (VERSION 2),893701302,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,12/07/2017,Accepted,Y,T9232335863,Y,
60881,,60881,423,FASTASSMAN,MORE (VERSION 2),893701302,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,12/07/2017,Accepted,Y,T9232335863,Y,Y
60881,,60881,423,FASTASSMAN,MORE (VERSION 2),893701302,ONLY EXCELLENCE,851410563,Identified Authoritative,E,ASCAP,25%,25%,12/07/2017,Accepted,Y,T9232335863,Y,Y
60881,,60881,423,FASTASSMAN,MOVE,890985374,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,Y,T9196144055,Y,Y
60881,,60881,423,FASTASSMAN,MOVE,890985374,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,Y,T9196144055,Y,
60881,,60881,423,FASTASSMAN,MOVE,890985374,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,Y,T9196144055,Y,Y
60881,,60881,423,FASTASSMAN,MOVE ALONG,890985420,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144544,Y,Y
60881,,60881,423,FASTASSMAN,MOVE ALONG,890985420,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144544,Y,
60881,,60881,423,FASTASSMAN,MOVE ALONG,890985420,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144544,Y,Y
60881,,60881,423,FASTASSMAN,MOVING OUT,890985421,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144555,Y,Y
60881,,60881,423,FASTASSMAN,MOVING OUT,890985421,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144555,Y,
60881,,60881,423,FASTASSMAN,MOVING OUT,890985421,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144555,Y,Y
60881,,60881,423,FASTASSMAN,MOVING TO THE CITY,432967990,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,11/29/2007,Accepted,N,T0733287654,Y,Y
60881,,60881,423,FASTASSMAN,MOVING TO THE CITY,432967990,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,11/29/2007,Accepted,N,T0733287654,Y,Y
60881,,60881,423,FASTASSMAN,MOVING TO THE CITY,432967990,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,11/29/2007,Accepted,N,T0733287654,Y,Y
60881,,60881,423,FASTASSMAN,MR. PRESIDENT,897364961,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,05/26/2019,Accepted,Y,T9285588230,Y,Y
60881,,60881,423,FASTASSMAN,MR. PRESIDENT,897364961,"BOWERS, NATHAN",465612548,Identified Authoritative,A,ASCAP,25%,25%,05/26/2019,Accepted,Y,T9285588230,Y,Y
60881,,60881,423,FASTASSMAN,MR. PRESIDENT,897364961,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,05/26/2019,Accepted,Y,T9285588230,Y,Y
60881,,60881,423,FASTASSMAN,MR. PRESIDENT,897364961,SHARP WORDZ PUBLISHING,701794645,Identified Authoritative,E,ASCAP,25%,25%,05/26/2019,Accepted,Y,T9285588230,Y,Y
60881,,60881,423,FASTASSMAN,MR. PRESIDENT,897365220,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,05/26/2019,Revision Matches,N,,Y,Y
60881,,60881,423,FASTASSMAN,MR. PRESIDENT,897365220,"BOWERS, NATHAN",465612548,Identified Authoritative,A,ASCAP,25%,25%,05/26/2019,Revision Matches,N,,Y,Y
60881,,60881,423,FASTASSMAN,MR. PRESIDENT,897365220,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,05/26/2019,Revision Matches,N,,Y,Y
60881,,60881,423,FASTASSMAN,MR. PRESIDENT,897365220,FLAVASHOPP MUZIK,545960721,Identified Authoritative,E,ASCAP,12.5%,12.5%,05/26/2019,Revision Matches,N,,Y,Y
60881,,60881,423,FASTASSMAN,MR. PRESIDENT,897365220,SHARP WORDZ PUBLISHING,701794645,Identified Authoritative,E,ASCAP,12.5%,12.5%,05/26/2019,Revision Matches,N,,Y,Y
60881,,60881,423,FASTASSMAN,MY GIRL MY GUY,890195458,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537464,Y,Y
60881,,60881,423,FASTASSMAN,MY GIRL MY GUY,890195458,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537464,Y,
60881,,60881,423,FASTASSMAN,MY GIRL MY GUY,890195458,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537464,Y,Y
60881,,60881,423,FASTASSMAN,MY GIRL MY GUY,929337217,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537464,Y,Y
60881,,60881,423,FASTASSMAN,MY GIRL MY GUY,929337217,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537464,Y,
60881,,60881,423,FASTASSMAN,MY GIRL MY GUY,929337217,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537464,Y,Y
60881,,60881,423,FASTASSMAN,MY OL HO,881860569,"MILLER, HARVEY L",348202968,Identified Non-Authoritative,CA,ASCAP,30%,30%,09/06/2010,Possible Match,N,T9099926155,Y,Y
60881,,60881,423,FASTASSMAN,MY OL HO,881860569,"BOWERS, NATHAN",465612548,Identified Authoritative,A,ASCAP,20%,20%,09/06/2010,Possible Match,N,T9099926155,Y,Y
60881,,60881,423,FASTASSMAN,MY OL HO,881860569,FASTASSMAN,348585814,Identified Non-Authoritative,E,ASCAP,30%,0%,09/06/2010,Possible Match,N,T9099926155,Y,Y
60881,,60881,423,FASTASSMAN,MY OL HO,881860569,ROYNET MUSIC,339668123,Identified Non-Authoritative,AM,ASCAP,0%,30%,09/06/2010,Possible Match,N,T9099926155,Y,Y
60881,,60881,423,FASTASSMAN,MY OL HO,881860569,SHARP WORDZ PUBLISHING,701794645,Identified Authoritative,E,ASCAP,20%,20%,09/06/2010,Possible Match,N,T9099926155,Y,Y
60881,,60881,423,FASTASSMAN,MY OL HO,885075295,"BOWERS, NATHAN",465612548,Identified Authoritative,CA,ASCAP,20%,20%,02/22/2013,Possible Match,Y,,Y,Y
60881,,60881,423,FASTASSMAN,MY OL HO,885075295,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,30%,30%,02/22/2013,Possible Match,Y,,Y,Y
60881,,60881,423,FASTASSMAN,MY OL HO,885075295,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,02/22/2013,Possible Match,Y,,Y,Y
60881,,60881,423,FASTASSMAN,MY OL HO,885075295,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,02/22/2013,Possible Match,Y,,Y,Y
60881,,60881,423,FASTASSMAN,MY OL HO,888388996,"BOWERS, NATHAN",0,UnIdentified Non-Authoritative,CA,,20%,20%,03/12/2015,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,MY OL HO,888388996,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,30%,30%,03/12/2015,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,MY OL HO,888388996,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,30%,0%,03/12/2015,Possible Match,N,,Y,
60881,,60881,423,FASTASSMAN,MY OL HO,888388996,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,30%,03/12/2015,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,MY OL HO,888388996,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,20%,20%,03/12/2015,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,MY OL HO,929347411,"BOWERS, NATHAN",0,UnIdentified Non-Authoritative,CA,,20%,20%,03/18/2025,Possible Match,N,T9099926155,Y,N
60881,,60881,423,FASTASSMAN,MY OL HO,929347411,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,30%,30%,03/18/2025,Possible Match,N,T9099926155,Y,Y
60881,,60881,423,FASTASSMAN,MY OL HO,929347411,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,30%,0%,03/18/2025,Possible Match,N,T9099926155,Y,
60881,,60881,423,FASTASSMAN,MY OL HO,929347411,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,30%,03/18/2025,Possible Match,N,T9099926155,Y,Y
60881,,60881,423,FASTASSMAN,MY OL HO,929347411,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,20%,20%,03/18/2025,Possible Match,N,T9099926155,Y,N
60881,,60881,423,FASTASSMAN,NASCAR FAST CAR,890803676,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,06/30/2016,Accepted,Y,T9194335745,Y,Y
60881,,60881,423,FASTASSMAN,NASCAR FAST CAR,890803676,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,06/30/2016,Accepted,Y,T9194335745,Y,
60881,,60881,423,FASTASSMAN,NASCAR FAST CAR,890803676,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,06/30/2016,Accepted,Y,T9194335745,Y,Y
60881,,60881,423,FASTASSMAN,NEVER (I'LL BE THERE FOR YOU),890803675,"BOISSIERE, KYMBERLEY",0,UnIdentified Non-Authoritative,CA,,12.5%,12.5%,06/30/2016,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,NEVER (I'LL BE THERE FOR YOU),890803675,"ETHERIDGE, MARQUEZE",0,UnIdentified Non-Authoritative,CA,,12.5%,12.5%,06/30/2016,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,NEVER (I'LL BE THERE FOR YOU),890803675,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,06/30/2016,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,NEVER (I'LL BE THERE FOR YOU),890803675,BELTSTAR MUSIC,0,UnIdentified Non-Authoritative,E,,12.5%,12.5%,06/30/2016,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,NEVER (I'LL BE THERE FOR YOU),890803675,BMG TALPA MUSIC,738595788,Identified Non-Authoritative,E,BUMA,12.5%,12.5%,06/30/2016,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,NEVER (I'LL BE THERE FOR YOU),890803675,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,06/30/2016,Accepted,Y,,Y,
60881,,60881,423,FASTASSMAN,NEVER (I'LL BE THERE FOR YOU),890803675,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,06/30/2016,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,NEVER STOP,890985465,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,Y,T9196145025,Y,Y
60881,,60881,423,FASTASSMAN,NEVER STOP,890985465,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,Y,T9196145025,Y,
60881,,60881,423,FASTASSMAN,NEVER STOP,890985465,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,Y,T9196145025,Y,Y
60881,,60881,423,FASTASSMAN,NEXT,890985466,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196145036,Y,Y
60881,,60881,423,FASTASSMAN,NEXT,890985466,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196145036,Y,
60881,,60881,423,FASTASSMAN,NEXT,890985466,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196145036,Y,Y
60881,,60881,423,FASTASSMAN,NIGHT NIGHT,886849151,"GILLIAM, JOI",0,UnIdentified Non-Authoritative,CA,,12%,12%,04/21/2014,Possible Match,Y,,Y,N
60881,,60881,423,FASTASSMAN,NIGHT NIGHT,886849151,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,20%,20%,04/21/2014,Possible Match,Y,,Y,Y
60881,,60881,423,FASTASSMAN,NIGHT NIGHT,886849151,MONTGOMERY,0,UnIdentified Non-Authoritative,CA,,12%,12%,04/21/2014,Possible Match,Y,,Y,N
60881,,60881,423,FASTASSMAN,NIGHT NIGHT,886849151,PATTON ANTWAN ANDRE,561417657,Identified Non-Authoritative,CA,BMI,12%,12%,04/21/2014,Possible Match,Y,,Y,N
60881,,60881,423,FASTASSMAN,NIGHT NIGHT,886849151,"SIMMONS, BOBBY",0,UnIdentified Non-Authoritative,CA,,12%,12%,04/21/2014,Possible Match,Y,,Y,N
60881,,60881,423,FASTASSMAN,NIGHT NIGHT,886849151,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,20%,0%,04/21/2014,Possible Match,Y,,Y,
60881,,60881,423,FASTASSMAN,NIGHT NIGHT,886849151,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,20%,04/21/2014,Possible Match,Y,,Y,Y
60881,,60881,423,FASTASSMAN,NIGHT NIGHT,886849151,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,12%,12%,04/21/2014,Possible Match,Y,,Y,N
60881,,60881,423,FASTASSMAN,NO MORE,441530756,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,12.5%,12.5%,07/24/2007,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,NO MORE,441530756,"PARKER, ANDRE LAVERN",435575541,Identified Authoritative,CA,ASCAP,14.19%,14.19%,07/24/2007,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,NO MORE,441530756,"OAKS, SHANE E.",,UnIdentified Authoritative,A,,6.66%,6.66%,07/24/2007,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,NO MORE,441530756,"THOMPSON-GAYLE, KA'HRYN",0,UnIdentified Authoritative,A,,16.65%,16.65%,07/24/2007,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,NO MORE,441530756,ASSILEM PUBLISHING,0,UnIdentified Authoritative,E,,16.65%,16.65%,07/24/2007,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,NO MORE,441530756,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,19.15%,0%,07/24/2007,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,NO MORE,441530756,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,19.15%,07/24/2007,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,NO MORE,441530756,PSOURCE MUSIC,436615162,Identified Authoritative,E,ASCAP,14.2%,14.2%,07/24/2007,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,NO REGRETS,893701311,"GAVIN, DREW ANTHONY",742079345,Identified Authoritative,CA,ASCAP,25%,25%,12/07/2017,Accepted,Y,T9232335965,Y,Y
60881,,60881,423,FASTASSMAN,NO REGRETS,893701311,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,12/07/2017,Accepted,Y,T9232335965,Y,Y
60881,,60881,423,FASTASSMAN,NO REGRETS,893701311,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,12/07/2017,Accepted,Y,T9232335965,Y,
60881,,60881,423,FASTASSMAN,NO REGRETS,893701311,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,12/07/2017,Accepted,Y,T9232335965,Y,Y
60881,,60881,423,FASTASSMAN,NO REGRETS,893701311,ONLY EXCELLENCE,851410563,Identified Authoritative,E,ASCAP,25%,25%,12/07/2017,Accepted,Y,T9232335965,Y,Y
60881,,60881,423,FASTASSMAN,NO WAY OUT,890985389,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,Y,T9196144204,Y,Y
60881,,60881,423,FASTASSMAN,NO WAY OUT,890985389,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,Y,T9196144204,Y,
60881,,60881,423,FASTASSMAN,NO WAY OUT,890985389,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,Y,T9196144204,Y,Y
60881,,60881,423,FASTASSMAN,NOW I'VE GOT IT,890985422,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144566,Y,Y
60881,,60881,423,FASTASSMAN,NOW I'VE GOT IT,890985422,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144566,Y,
60881,,60881,423,FASTASSMAN,NOW I'VE GOT IT,890985422,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144566,Y,Y
60881,,60881,423,FASTASSMAN,NUMBER ONE,890195468,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537624,Y,Y
60881,,60881,423,FASTASSMAN,NUMBER ONE,890195468,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537624,Y,
60881,,60881,423,FASTASSMAN,NUMBER ONE,890195468,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537624,Y,Y
60881,,60881,423,FASTASSMAN,NUMBER ONE,929335713,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537624,Y,Y
60881,,60881,423,FASTASSMAN,NUMBER ONE,929335713,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537624,Y,
60881,,60881,423,FASTASSMAN,NUMBER ONE,929335713,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537624,Y,Y
60881,,60881,423,FASTASSMAN,O 4 REAL,892630843,"HAYNES, CORNELL",0,UnIdentified Non-Authoritative,CA,,25%,25%,05/30/2017,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,O 4 REAL,892630843,"LEE, D'VONTA TRE'VON",771776206,Identified Non-Authoritative,CA,ASCAP,12.5%,12.5%,05/30/2017,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,O 4 REAL,892630843,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,12.5%,12.5%,05/30/2017,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,O 4 REAL,892630843,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,12.5%,0%,05/30/2017,Accepted,N,,Y,
60881,,60881,423,FASTASSMAN,O 4 REAL,892630843,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,12.5%,05/30/2017,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,O 4 REAL,892630843,JACKOBY SONGS II,707372447,Identified Non-Authoritative,E,SOCAN,25%,25%,05/30/2017,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,O 4 REAL,892630843,OHFORREAL?,771776500,Identified Non-Authoritative,E,ASCAP,12.5%,12.5%,05/30/2017,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,OCEAN AVE KIT,890985446,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144806,Y,Y
60881,,60881,423,FASTASSMAN,OCEAN AVE KIT,890985446,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144806,Y,
60881,,60881,423,FASTASSMAN,OCEAN AVE KIT,890985446,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144806,Y,Y
60881,,60881,423,FASTASSMAN,OH MY GOD,890195476,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537715,Y,Y
60881,,60881,423,FASTASSMAN,OH MY GOD,890195476,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537715,Y,
60881,,60881,423,FASTASSMAN,OH MY GOD,890195476,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537715,Y,Y
60881,,60881,423,FASTASSMAN,OH MY GOD,929335568,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537715,Y,Y
60881,,60881,423,FASTASSMAN,OH MY GOD,929335568,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537715,Y,
60881,,60881,423,FASTASSMAN,OH MY GOD,929335568,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537715,Y,Y
60881,,60881,423,FASTASSMAN,OJ FLYEST,451883875,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,04/18/2009,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,OJ FLYEST,451883875,WRITER UNKNOWN,,UnIdentified Non-Authoritative,CA,,25%,25%,04/18/2009,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,OJ FLYEST,451883875,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,04/18/2009,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,OJ FLYEST,451883875,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,04/18/2009,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,OJ FLYEST,451883875,PUBLISHER UNKNOWN,,UnIdentified Authoritative,E,,25%,25%,04/18/2009,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,OLD SCHOOL CHEVY,890803689,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,06/30/2016,Accepted,Y,T9194335905,Y,Y
60881,,60881,423,FASTASSMAN,OLD SCHOOL CHEVY,890803689,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,06/30/2016,Accepted,Y,T9194335905,Y,
60881,,60881,423,FASTASSMAN,OLD SCHOOL CHEVY,890803689,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,06/30/2016,Accepted,Y,T9194335905,Y,Y
60881,,60881,423,FASTASSMAN,ON ANOTHER LEVEL,890985390,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144215,Y,Y
60881,,60881,423,FASTASSMAN,ON ANOTHER LEVEL,890985390,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144215,Y,
60881,,60881,423,FASTASSMAN,ON ANOTHER LEVEL,890985390,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144215,Y,Y
60881,,60881,423,FASTASSMAN,ON THE WALL,890985423,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144577,Y,Y
60881,,60881,423,FASTASSMAN,ON THE WALL,890985423,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144577,Y,
60881,,60881,423,FASTASSMAN,ON THE WALL,890985423,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144577,Y,Y
60881,,60881,423,FASTASSMAN,ONE FOUR,890985424,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144588,Y,Y
60881,,60881,423,FASTASSMAN,ONE FOUR,890985424,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144588,Y,
60881,,60881,423,FASTASSMAN,ONE FOUR,890985424,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144588,Y,Y
60881,,60881,423,FASTASSMAN,ONE LIFE,891384957,"BADI, ABDUL",712604477,Identified Non-Authoritative,CA,ASCAP,16.67%,16.67%,10/26/2016,Accepted,Y,T9201115711,Y,Y
60881,,60881,423,FASTASSMAN,ONE LIFE,891384957,"GOODE, NAIGUIIYI RAZAAQ",714917633,Identified Non-Authoritative,CA,ASCAP,16.67%,16.67%,10/26/2016,Accepted,Y,T9201115711,Y,Y
60881,,60881,423,FASTASSMAN,ONE LIFE,891384957,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,10/26/2016,Accepted,Y,T9201115711,Y,Y
60881,,60881,423,FASTASSMAN,ONE LIFE,891384957,BMG TALPA MUSIC,738595788,Identified Non-Authoritative,E,BUMA,16.67%,16.67%,10/26/2016,Accepted,Y,T9201115711,Y,Y
60881,,60881,423,FASTASSMAN,ONE LIFE,891384957,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,10/26/2016,Accepted,Y,T9201115711,Y,
60881,,60881,423,FASTASSMAN,ONE LIFE,891384957,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,10/26/2016,Accepted,Y,T9201115711,Y,Y
60881,,60881,423,FASTASSMAN,ONE LOVE,890985467,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,Y,T9196145047,Y,Y
60881,,60881,423,FASTASSMAN,ONE LOVE,890985467,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,Y,T9196145047,Y,
60881,,60881,423,FASTASSMAN,ONE LOVE,890985467,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,Y,T9196145047,Y,Y
60881,,60881,423,FASTASSMAN,ONLY 4 U,890985425,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144599,Y,Y
